Date,Interest Rate,Dollar Rate,Euro Rate,Pound Rate,GCB Monthly Value Traded(GH¢),CAL Monthly Value Traded(GH¢),Access Monthly Value Traded(GH¢),SCB Monthly Value Traded(GH¢),SOGEGH Monthly Value Traded(GH¢)
2021-11-01,12.48,5.907,6.7409,7.9464,197613.6316,97932.5652,1894.6067,4308.0381,8578.9143
2021-12-01,12.49,5.9469,6.7231,7.9145,50854.9786,18975.024,2191.77,166058.8425,46364.907
2022-01-01,12.55,6.0104,6.8038,8.1501,41855.5832,19319.6484,511.0974,73259.4947,1845.7263
2022-02-01,12.82,6.3077,7.1531,8.5369,84148.5694,171629.4265,8745.3335,23444.47,2992.08
2022-03-01,13.49,7.0465,7.7712,9.2829,19459.1165,138849.9141,51941.3773,58789.9682,18077.4323
2022-04-01,16.22,7.1123,7.6843,9.1894,137094.4874,75007.1158,1783.6558,12193.8105,7480.2542
2022-05-01,19.05,7.126,7.544,8.8663,163423.9248,38664.8,36.23,4924.855,826.3955
2022-06-01,24.15,7.1908,7.5976,8.8565,30241.6905,79220.1443,330.2219,4002.9095,3166.91
2022-07-01,26.16,7.3908,7.5283,8.8682,23843.9375,3594.4684,7031.7,4977.4526,1824.7411
2022-08-01,27.68,8.0588,8.158,9.6484,34736.94,50273.8418,26476.3068,23268.5455,46584.5932
2022-09-01,29.65,8.7472,8.651,9.888,145422.9675,59318.762,1449.603,56475.604,61942.1195
2022-10-01,31.53,11.1671,10.996,12.6356,9793.1091,6788.5818,107.7232,694.6809,5536.8182
2022-11-01,34.62,13.073,13.3484,15.3598,8433.8676,1337.1827,1671.4409,887.2727,9114.6364
2022-12-01,35.48,10.0347,10.6176,12.2393,57306.7415,8023.6811,476.6068,6183.6974,17758.4626
2023-01-01,35.62,9.9094,10.6965,12.1349,59105.8178,7442.1935,57.8284,941.6625,166.1045
2023-02-01,35.67,10.8636,11.6347,13.1331,4414.7917,5680.9232,4228.6742,808.2158,162.2068
2023-03-01,20.38,11.014,11.8012,13.3799,139399.5952,5987.8277,103.8182,4308.7636,3555.1609
2023-04-01,19.67,10.9456,12.0083,13.6285,145961.3928,444.7778,2222.3428,3226.1778,1191.1233
2023-05-01,0.0,10.9152,11.8506,13.6188,28004.8536,6807.5418,97.0295,7461.2918,6176.8082
2023-06-01,0.0,10.9836,11.9082,13.8797,1664395.0357,25292.438,3391.01,45498.4675,1989.2125
2023-07-01,0.0,11.002,12.1642,14.1733,165939.0019,22326.1667,9733.6086,3420.0057,628.5667
2023-08-01,0.0,11.0066,12.0017,13.9804,813701.4084,2883.8072,15949.4889,106915.7956,5306.8311
2023-09-01,0.0,11.0629,11.813,13.713,357575.0925,4337.3835,9879.7,9967.041,3295.662
2023-10-01,0.0,11.3354,11.974,13.8013,55565.2029,14583.8555,3455.7136,6789.6655,4914.4536
2023-11-01,0.0,11.5494,12.4937,14.3567,117908.7791,5473.42,7492.8364,4931.8505,850.505
2023-12-01,0.0,11.6511,12.7118,14.7448,60081.8642,80271.9917,8381.9444,32920.7206,53735.5894
